Organization Name,Organization Name URL,Industries,Headquarters Location,Description,CB Rank (Organization),Estimated Revenue Range,Operating Status,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Full Description,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD)
BioPortfolio,https://www.crunchbase.com/organization/bioportfolio,"Biotechnology, Health Care","Dorchester, Dorset, United Kingdom","The World's Leading Biotech, Healthcare and Medical Resource","1,130,865",Less than $1M,Active,1997-01-01,year,,,,,For Profit,http://www.bioportfolio.com/,"BioPortfolio is a leading news, information and knowledge resource covering the global life science industries impacted on by biotechnology. The site aims to provide the lay person, the researcher and the management executive with a single location to source core information on specific bio-related topics, to collate relevant data associated with each topic and to point the user to relevant knowledge resources.",,,,
Takeda Cambridge,https://www.crunchbase.com/organization/takeda-cambridge,"Biotechnology, Health Care, Pharmaceutical","Cambridge, Cambridgeshire, United Kingdom",Takeda Cambridge specializes in developing oral diabetes medications.,"1,151,550",$1M to $10M,Closed,1998-01-01,year,,,,none,For Profit,http://www.takedacam.com/,"Takeda Cambridge Limited (TCB) and its subsidiary TSP, have established world-class target identification and validation capabilities. Together they have developed a promising pipeline of novel drug discovery targets and compounds in key areas of unmet medical need such as CNS disorders, chronic pain and urology indications, endocrinology and metabolic-related diseases.",Late Stage Venture,22340000,USD,22340000
Biomedtracker,https://www.crunchbase.com/organization/biomedtracker,"Biotechnology, Information Technology, Service Industry","London, England, United Kingdom",Biomedtracker tracks and analyzes clinical and regulatory events in the pharma and biotech industries.,"1,158,968",$10M to $50M,Active,1999-01-01,year,,,,,For Profit,https://www.biomedtracker.com/,,,,,
TwistDx,https://www.crunchbase.com/organization/twistdx,Biotechnology,"Maidenhead, Windsor and Maidenhead, United Kingdom",Twist Dx Ltd is a company developing proprietary technology in the area of DNA amplifications and sequencing.,"1,159,090",$10M to $50M,Active,1999-01-01,year,,,,,For Profit,https://www.twistdx.co.uk/,Twist Dx Ltd is a company developing proprietary technology in the area of DNA amplifications and sequencing.,,99928,GBP,154980
Biocontrol,https://www.crunchbase.com/organization/biocontrol,Biotechnology,"Nottingham, Nottingham, United Kingdom",Biocontrol is a developer of a novel system for controlling bacterial infection with Pseudomonas aeruginosa using biological agents.,"1,163,427",,Active,1997-01-01,year,2011-01-01,month,,,For Profit,http://www.biocontrol-ltd.com,Biocontrol has now developed a novel system for controlling bacterial infection with Pseudomonas aeruginosa using biological agents. This has proven efficacy and safety even where conventional antibiotics have failed.,M&A,700000,GBP,1422917
TCS Biosciences,https://www.crunchbase.com/organization/tcs-biosciences,"Biotechnology, Manufacturing, Pharmaceutical","Botolph Claydon, Buckinghamshire, United Kingdom","TCS Biosciences is a manufacturer of laboratory reagents, test kits, and quality control reagents.","1,165,811",$1M to $10M,Active,1965-01-01,year,,,,,For Profit,https://www.tcsbiosciences.co.uk,,,,,
Beckley Foundation,https://www.crunchbase.com/organization/beckley-foundation,"Association, Biotechnology","Oxford, Oxfordshire, United Kingdom","Beckley Foundation scientific programme initiates, designs and conducts research into the effects of psychoactive substances on the brain.","1,167,798",Less than $1M,Active,1998-01-01,day,,,,,For Profit,http://www.beckleyfoundation.org/,Beckley Foundation pioneers psychedelic research to drive evidence-based drug policy reform. They collaborate with scientific and political institutions worldwide to design and develop ground-breaking research and global policy initiatives.,,,,
Ludger,https://www.crunchbase.com/organization/ludger,Biotechnology,"Abingdon, Oxfordshire, United Kingdom",Ludger is a bioscience company specializing in analytical technology for medical applications of glycobiology.,"1,169,835",,Active,1999-01-01,day,,,,,For Profit,https://www.ludger.com/,,,,,
Molecular Profiles,https://www.crunchbase.com/organization/molecular-profiles,"Biotechnology, Consulting, Health Care, Manufacturing, Pharmaceutical","Nottingham, Nottingham, United Kingdom","Founded in 1997, we provide pharmaceutical development, clinical trial manufacturing, advanced analysis and consulting services for the","1,212,041",,Active,1997-01-01,year,2013-09-12,day,,,For Profit,http://molprofiles.co.uk,"Founded in 1997, we provide pharmaceutical development, clinical trial manufacturing, advanced analysis and consulting services for the pharmaceutical industry worldwide. Our unique resource can flexibly link early formulation development to clinical trial manufacture. The added advantage of a world renowned materials characterisation service, ensures rapid understanding of drug substance, process and formulation issues.",M&A,,,
Neogen Culture Media,https://www.crunchbase.com/organization/lab-m,"Biotechnology, Manufacturing","Heywood, Lancashire, United Kingdom","Neogen Culture Media develops and manufactures microbiological culture media, supplements, immunomagnetic separation (IMS) techniques.","1,219,116",,Active,1971-01-01,year,2015-08-27,day,,,For Profit,http://www.labm.com/,"Neogen specialises in the development and production of microbiological culture media through Neogen Culture Media supporting compliance with global referencing methods including ISO, BAM and MLG. With an international reputation for high quality culture media products, Neogen has a particular focus on an expanding line of unique and innovative chromogenic agar formulations. . Neogen Culture Media has a global presence with dual manufacturing sites in the UK and USA offering the same high quality products and service, wherever in the world you may be",M&A,,,
Fluorochem,https://www.crunchbase.com/organization/fluorochem,"Biotechnology, Chemical, Chemical Engineering, Product Research, Sales","Hadfield, Derbyshire, United Kingdom","Fluorochem offers organic research intermediates, NMR products, silica gels, biochemical products, silanes, labware and lab starter packs.","1,228,491",,Active,1967-01-01,year,,,,,For Profit,https://www.fluorochem.co.uk,,,,,
Vita Europe,https://www.crunchbase.com/organization/vita-europe,"Biotechnology, Life Science, Manufacturing, Wholesale","Basingstoke, Hampshire, United Kingdom",Vita Europe is a manufacturer of animal health and plant protection biotech products.,"1,243,944",,Active,1997-01-01,year,,,,,For Profit,https://www.vita-europe.com,"Vita Europe is a biopharmaceutical company that conducts research, develops, manufactures, promotes, and distributes valuable biotech products. They are a global company that sells animal health and plant protection products through a network of trained distributors in over 60 countries.",,,,
PowderJect Pharmaceuticals,https://www.crunchbase.com/organization/powderject-pharmaceuticals,"Biotechnology, Health Care, Pharmaceutical","Oxford, Oxfordshire, United Kingdom",PowderJect Pharmaceuticals Plc is a provider of needle-free drug delivery technologies.,"1,253,062",,Active,1993-01-01,year,2003-05-20,day,,,For Profit,,PowderJect Pharmaceuticals Plc is a provider of needle-free drug delivery technologies.,M&A,,,
Advanced Dermatology,https://www.crunchbase.com/organization/aaronsmith,"Biotechnology, Health Care, Medical","Winchester, Hampshire, United Kingdom",Advanced Dermatology Reviews is a skin care regimen developed as a treatment used by physicians on patient.,"1,259,000",$1M to $10M,Active,1990-03-18,day,,,,,For Profit,http://www.advanceddermatology.com/,,,,,
Propath,https://www.crunchbase.com/organization/propath-fbbd,"Biotechnology, Health Care, Pharmaceutical","Hereford, Herefordshire, United Kingdom",Propath is a specialist in molecular pathology for biopharmaceutical research and development.,"1,260,222",,Active,1980-01-01,day,,,,,For Profit,http://www.propath.co.uk,"Propath is a specialist in molecular pathology for biopharmaceutical research and development. For over three decades, Propath’s GLP and GCP compliant facility in Hereford has successfully collaborated on studies with biopharmaceutical companies, large and small, across the world.",,,,
Microgen Bioproducts,https://www.crunchbase.com/organization/microgen-bioproducts,"Biotechnology, Manufacturing, Medical Device","Camberley, Surrey, United Kingdom","Microgen Bioproducts is develops and manufactures diagnostic products for clinical, food, and environmental testing applications.","1,263,830",,Active,1994-01-01,year,2011-01-06,day,,,For Profit,https://microgenbioproducts.com/,"Microgen Bioproducts is an evolving international company recognised by its customers as a global leader in the development, manufacture, distribution, and marketing of products in its associated industries. The portfolio encompasses products used within clinical laboratories including a comprehensive list of diagnostic products for microbiology, serology, haematology and virology. The company also has a long history of providing solutions to the food testing industry.  At Microgen, we constantly strive to improve and deliver high quality products as a consequence of our commitment and investment in Science. We pride ourselves on the strong relationships we have developed with our loyal customer base, and constantly challenge ourselves to reward this loyalty with an expanding offering of practical, cost-effective, innovative, and easy-to-use assays, with the high performance characteristics we have come to expect of ourselves.",M&A,,,
